Hard_pred,Soft_pred,Hard_Variance,Soft_Variance
-0.036833,-0.036833,0.0041584,0.0041584
0.64572,0.64572,0.11223,0.11223
0.6078,0.6078,0.00011889,0.00011889
-0.7734,-0.7734,0.00020474,0.00020502
0.96011,0.96011,9.7946e-05,9.7959e-05
-0.23838,-0.23838,0.0018604,0.0018604
0.64572,0.64572,0.11223,0.11223
0.080924,0.080924,0.00014656,0.00014657
0.64572,0.64572,0.11223,0.11223
0.071157,0.071158,0.00015549,0.00015548
0.34683,0.34683,8.1004e-05,8.1005e-05
0.64651,0.64651,0.00011359,0.00011359
0.31124,0.31124,7.3397e-05,7.3397e-05
0.64572,0.64572,0.11223,0.11223
0.073987,0.073987,0.00015455,0.00015455
0.64572,0.64572,0.11223,0.11223
-0.5264,-0.52638,5.4686e-05,8.5175e-05
0.71679,0.71679,9.7766e-05,9.7774e-05
0.46308,0.46308,0.00011007,0.00011006
-0.87412,-0.87412,3.8503e-05,3.8564e-05
0.04903,0.04903,0.00098425,0.00098424
-0.39481,-0.39481,0.00050097,0.00050095
0.14038,0.13826,0.00011831,0.00049965
-0.44018,-0.44008,5.4356e-05,0.00017166
0.64572,0.64572,0.11223,0.11223
-0.81979,-0.81979,3.3294e-05,3.33e-05
0.53328,0.53328,0.00011996,0.00011997
0.26868,0.26868,6.8628e-05,6.8637e-05
0.19653,0.19652,8.0507e-05,9.1879e-05
0.64572,0.64572,0.11223,0.11223
0.747,0.747,8.9709e-05,8.9685e-05
0.64572,0.64572,0.11223,0.11223
0.51461,0.51461,0.00011828,0.0001183
0.34391,0.34391,8.03e-05,8.03e-05
0.4117,0.4117,9.7927e-05,9.7927e-05
0.24485,0.24485,6.9147e-05,6.9231e-05
0.54411,0.54411,0.00012058,0.0001206
0.64572,0.64572,0.11223,0.11223
0.69684,0.69684,0.00010285,0.00010286
-0.85573,-0.85573,9.0783e-05,9.0702e-05
0.072955,0.072955,0.00015508,0.00015508
-0.6028,-0.6028,7.26e-05,7.2594e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.91127,0.91127,7.4484e-05,7.4553e-05
-0.62772,-0.62771,0.00010219,0.00010778
0.65141,0.65141,0.00011272,0.0001127
0.6913,0.6913,0.00010419,0.00010424
-0.84179,-0.84179,0.00011712,0.00011711
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.4674,-0.4674,0.00019588,0.00019587
0.89087,0.89087,7.028e-05,7.0244e-05
-0.24774,-0.24774,0.0017533,0.0017533
0.60435,0.60435,0.00011921,0.00011922
0.64572,0.64572,0.11223,0.11223
0.41156,0.41156,9.789e-05,9.7891e-05
0.64572,0.64572,0.11223,0.11223
0.33253,0.33253,7.7675e-05,7.7675e-05
0.67659,0.67659,0.0001076,0.00010759
0.64572,0.64572,0.11223,0.11223
0.57613,0.57613,0.00012087,0.00012089
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.80567,-0.80567,0.00018593,0.00018589
0.24063,0.24063,6.9543e-05,6.9674e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.5358,0.5358,0.00012013,0.00012013
-0.50774,-0.50774,0.00010636,0.00010635
0.64572,0.64572,0.11223,0.11223
0.20208,0.20207,7.8357e-05,8.5166e-05
0.64572,0.64572,0.11223,0.11223
0.47901,0.47901,0.00011312,0.00011312
-0.94852,-0.94852,6.7345e-05,6.7341e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.88044,-0.88044,0.00025286,0.0002528
0.20629,0.20629,7.6886e-05,8.1444e-05
0.64572,0.64572,0.11223,0.11223
0.719,0.719,9.7186e-05,9.7195e-05
0.64572,0.64572,0.11223,0.11223
-0.0032725,0.089807,0.00012485,0.067947
0.47978,0.47978,0.00011326,0.00011326
0.052602,0.052602,0.00010796,0.00010796
0.05029,0.05029,0.00010427,0.00010427
0.29579,0.29579,7.0979e-05,7.0983e-05
0.61855,0.61855,0.00011772,0.00011772
0.64572,0.64386,0.11223,0.11231
0.26456,0.26456,6.8525e-05,6.8537e-05
0.57223,0.57223,0.00012096,0.00012097
0.29475,0.29475,7.0842e-05,7.0843e-05
-0.019336,-0.019336,0.0041884,0.0041884
0.28649,0.28649,6.9873e-05,6.9871e-05
0.050719,0.050719,0.00010364,0.00010364
-0.80554,-0.80554,0.00018328,0.00018331
0.73769,0.73769,9.2207e-05,9.2217e-05
0.18229,0.18225,8.7202e-05,0.00012585
0.24566,0.24566,6.9083e-05,6.9161e-05
0.84572,0.84572,6.9412e-05,6.942e-05
0.64572,0.64572,0.11223,0.11223
0.7408,0.7408,9.1373e-05,9.1358e-05
0.048371,0.048371,0.0015427,0.0015427
0.18647,0.18645,8.5051e-05,0.00011244
0.64572,0.64572,0.11223,0.11223
0.19333,0.19332,8.1859e-05,9.7007e-05
0.64572,0.64572,0.11223,0.11223
-0.89499,-0.89499,0.00022363,0.00022365
-0.96841,-0.96841,7.4326e-05,7.4292e-05
0.47875,0.47875,0.00011307,0.00011308
0.64572,0.64498,0.11223,0.11223
0.92561,0.92561,7.9232e-05,7.9255e-05
0.64572,0.64572,0.11223,0.11223
0.54402,0.54402,0.00012058,0.00012058
0.049007,0.049007,0.00091894,0.00091894
0.84984,0.84984,6.9099e-05,6.9076e-05
0.64572,0.64572,0.11223,0.11223
0.81026,0.81026,7.446e-05,7.4464e-05
0.82636,0.82636,7.1697e-05,7.1674e-05
-0.69249,-0.69249,0.00017855,0.00017854
0.64572,0.64572,0.11223,0.11223
-0.80568,-0.80568,0.00018624,0.00018617
0.64572,0.64572,0.11223,0.11223
0.26989,0.26989,6.8672e-05,6.8679e-05
-0.97187,-0.97187,7.0815e-05,7.082e-05
0.3553,0.3553,8.3099e-05,8.3099e-05
0.74532,0.74532,9.0159e-05,9.0156e-05
0.56296,0.56296,0.00012104,0.00012103
0.50505,0.50505,0.00011714,0.00011715
0.64572,0.64564,0.11223,0.11223
0.72935,0.72935,9.4442e-05,9.448e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.56197,0.56197,0.00012103,0.00012103
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.80521,-0.80521,0.0001684,0.00016838
0.49554,0.49554,0.00011582,0.00011581
0.96615,0.96615,0.00010243,0.0001024
0.87727,0.87727,6.8927e-05,6.8901e-05
0.080034,0.080034,0.00014795,0.00014795
0.63144,0.63144,0.00011601,0.000116
0.34637,0.34637,8.0892e-05,8.0891e-05
0.80607,0.80607,7.5284e-05,7.5327e-05
0.50334,0.50334,0.00011692,0.00011693
0.49668,0.49668,0.00011599,0.00011599
0.72599,0.72599,9.5338e-05,9.5338e-05
-0.041325,-0.041325,0.0041382,0.0041382
0.64572,0.64572,0.11223,0.11223
-0.32588,-0.32528,8.4725e-05,0.00073919
-0.94705,-0.94705,5.9158e-05,5.9108e-05
-0.32605,-0.32605,0.00098006,0.00098007
0.47014,0.47014,0.00011147,0.00011147
0.63469,0.63469,0.00011552,0.00011554
0.80683,0.80683,7.5132e-05,7.5159e-05
0.16499,0.16477,9.7829e-05,0.00023256
0.64572,0.64572,0.11223,0.11223
0.10103,0.10106,9.9081e-05,9.9547e-05
-0.80705,-0.80705,0.00019999,0.00019996
0.034796,0.19118,0.00028639,0.10002
0.14955,0.14857,0.00010989,0.00040747
0.29748,0.29748,7.121e-05,7.1211e-05
0.40833,0.40833,9.7047e-05,9.7047e-05
-0.12577,-0.12577,0.0032865,0.0032865
0.048082,0.048082,0.00017896,0.00017896
-0.8632,-0.8632,0.00012197,0.00012191
0.3155,0.3155,7.4175e-05,7.4173e-05
0.91523,0.91523,7.5637e-05,7.5611e-05
0.33797,0.33797,7.8905e-05,7.8908e-05
0.78751,0.78751,7.9351e-05,7.9351e-05
0.45365,0.45365,0.00010807,0.00010808
0.64572,0.64566,0.11223,0.11223
0.88194,0.88194,6.9272e-05,6.9287e-05
-0.94846,-0.94846,6.7552e-05,6.758e-05
0.64572,0.64572,0.11223,0.11223
0.33839,0.33839,7.9003e-05,7.9008e-05
0.62515,0.62515,0.00011688,0.00011688
0.73872,0.73872,9.1931e-05,9.1941e-05
0.58999,0.58999,0.00012028,0.00012027
0.84946,0.84946,6.9126e-05,6.9154e-05
0.60331,0.60331,0.00011931,0.00011932
0.64572,0.64572,0.11223,0.11223
-0.97379,-0.97379,7.5145e-05,7.5104e-05
0.57486,0.57486,0.00012091,0.0001209
0.64572,0.64572,0.11223,0.11223
0.22413,0.22413,7.21e-05,7.2863e-05
-0.89253,-0.89253,0.00025163,0.00025166
0.74218,0.74218,9.1002e-05,9.1007e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.18443,0.1844,8.6081e-05,0.00011854
-0.40894,-0.40894,0.00042595,0.00042594
0.79169,0.79169,7.8383e-05,7.8346e-05
0.64572,0.64572,0.11223,0.11223
0.78458,0.78458,8.0046e-05,8.0092e-05
0.38174,0.38174,8.999e-05,8.9991e-05
-0.82186,-0.82186,0.00018538,0.00018534
0.65777,0.65777,0.00011152,0.00011153
0.537,0.537,0.0001202,0.00012021
0.33804,0.33804,7.8922e-05,7.8921e-05
0.50724,0.50724,0.00011742,0.00011742
0.19999,0.19998,7.9138e-05,8.7412e-05
0.92126,0.92126,7.7619e-05,7.7654e-05
0.048283,0.048283,0.00043452,0.00043453
0.64572,0.64572,0.11223,0.11223
0.64572,0.6457,0.11223,0.11223
0.81631,0.81631,7.3342e-05,7.3361e-05
0.64572,0.64572,0.11223,0.11223
0.68595,0.68595,0.00010546,0.00010548
0.64572,0.64572,0.11223,0.11223
0.047989,0.047989,0.00021149,0.00021149
0.64572,0.64572,0.11223,0.11223
0.31733,0.31733,7.4521e-05,7.4521e-05
0.63466,0.63466,0.00011553,0.00011554
0.64904,0.64904,0.00011314,0.00011316
0.58165,0.58165,0.00012069,0.00012069
0.64572,0.64572,0.11223,0.11223
0.17943,0.17938,8.8761e-05,0.00013723
-0.94845,-0.94845,6.0656e-05,6.0641e-05
0.94824,0.94824,9.0233e-05,9.0237e-05
-0.029665,-0.029665,0.004181,0.004181
0.47028,0.47028,0.0001115,0.0001115
0.37708,0.37708,8.8751e-05,8.8747e-05
0.51159,0.51159,0.00011794,0.00011794
0.021502,0.15302,0.00021648,0.088613
0.048382,0.048382,0.00048035,0.00048035
0.64572,0.64572,0.11223,0.11223
0.47001,0.47001,0.00011145,0.00011145
0.64572,0.64572,0.11223,0.11223
-0.93594,-0.93594,0.00034061,0.0003406
-0.90867,-0.90867,2.3355e-05,2.3306e-05
0.64572,0.64572,0.11223,0.11223
0.28499,0.28499,6.9722e-05,6.9721e-05
0.38899,0.38899,9.1923e-05,9.1919e-05
0.69023,0.69023,0.00010445,0.00010445
0.64572,0.61368,0.11223,0.11735
-0.85544,-0.85544,8.9666e-05,8.9637e-05
0.89235,0.89235,7.0494e-05,7.0488e-05
0.64572,0.64572,0.11223,0.11223
0.54796,0.54796,0.00012074,0.00012073
0.64572,0.64572,0.11223,0.11223
0.054441,0.054441,0.00011605,0.00011605
0.048471,0.048471,0.00013722,0.00013722
0.48753,0.48753,0.00011457,0.00011457
0.64572,0.64572,0.11223,0.11223
0.58857,0.58857,0.00012036,0.00012037
0.78948,0.78948,7.8893e-05,7.8926e-05
0.96347,0.96347,0.00010039,0.00010041
0.041254,0.041254,0.0026801,0.0026801
-0.23154,-0.23154,0.0019405,0.0019404
0.64572,0.64572,0.11223,0.11223
0.76742,0.76742,8.4323e-05,8.4339e-05
0.64572,0.64572,0.11223,0.11223
0.46278,0.46278,0.00011,0.00011
0.40513,0.40513,9.6208e-05,9.6205e-05
0.47976,0.47976,0.00011325,0.00011326
0.64572,0.64572,0.11223,0.11223
0.079541,0.079541,0.00014868,0.00014869
0.64572,0.64572,0.11223,0.11223
0.4597,0.4597,0.00010937,0.00010936
0.64572,0.64572,0.11223,0.11223
0.41185,0.41185,9.7967e-05,9.7965e-05
0.6119,0.6119,0.00011847,0.00011849
0.189,0.18898,8.383e-05,0.00010595
0.53045,0.53045,0.00011975,0.00011975
-0.9648,-0.9648,2.6998e-05,2.703e-05
0.85101,0.85101,6.9023e-05,6.8981e-05
0.64572,0.57589,0.11223,0.12423
0.64572,0.64495,0.11223,0.11224
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.82399,-0.82399,0.00021601,0.0002161
0.42272,0.42272,0.00010075,0.00010076
0.82794,0.82794,7.1463e-05,7.1459e-05
0.64572,0.64572,0.11223,0.11223
-0.96193,-0.96193,0.00024382,0.00024387
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.054369,0.054369,0.0001157,0.0001157
-0.94752,-0.94752,0.00010436,0.00010445
0.52826,0.52826,0.00011958,0.00011958
0.89039,0.89039,7.0214e-05,7.0258e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.83441,0.83441,7.0592e-05,7.0613e-05
0.30868,0.30868,7.2952e-05,7.2952e-05
-0.048577,-0.0014665,4.8418e-05,0.03815
0.64572,0.44922,0.11223,0.13674
0.95328,0.95328,9.3334e-05,9.3328e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.88589,0.88589,6.9661e-05,6.9695e-05
-0.82504,-0.82504,0.00017499,0.00017498
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.26772,0.26772,6.8597e-05,6.8605e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.047216,0.047216,0.0018701,0.0018701
0.61451,0.61451,0.00011819,0.00011818
0.63644,0.63644,0.00011525,0.00011524
0.96426,0.96426,0.00010099,0.00010105
0.64572,0.64572,0.11223,0.11223
0.57069,0.57069,0.00012099,0.000121
-0.95556,-0.95556,9.1607e-05,9.1588e-05
0.1235,0.10363,0.00013648,0.00072081
0.15991,0.15954,0.00010151,0.00028361
0.63432,0.63432,0.00011558,0.0001156
0.041263,0.041263,0.0026793,0.0026793
-0.96813,-0.96813,7.4321e-05,7.439e-05
0.97957,0.97957,0.00011386,0.00011389
-0.14553,-0.1353,5.8407e-05,0.009504
-0.49618,-0.49618,0.00012669,0.0001267
0.64572,0.64572,0.11223,0.11223
0.70041,0.70041,0.00010196,0.00010195
0.47873,0.47873,0.00011307,0.00011306
0.4222,0.4222,0.00010062,0.00010062
0.05421,0.05421,0.00011497,0.00011496
-0.74869,-0.74869,0.00025656,0.00025661
-0.81736,-0.81736,0.00019824,0.00019828
-0.80824,-0.80824,9.9558e-05,9.9591e-05
0.37469,0.37469,8.8118e-05,8.8117e-05
0.57886,0.57886,0.00012079,0.00012081
0.15896,0.15856,0.00010223,0.00029408
0.19054,0.19053,8.3109e-05,0.00010247
0.64572,0.64572,0.11223,0.11223
-0.5466,-0.5466,6.625e-05,6.629e-05
0.64572,0.64453,0.11223,0.11226
0.93919,0.93919,8.5279e-05,8.5264e-05
-0.94438,-0.94438,5.6229e-05,5.6325e-05
0.35021,0.35021,8.1829e-05,8.1826e-05
0.8605,0.8605,6.8618e-05,6.8631e-05
-0.91651,-0.91651,0.00015158,0.00015159
-0.081107,-0.052764,3.7231e-05,0.02421
0.34533,0.34533,8.064e-05,8.0637e-05
0.059725,0.059725,0.00013801,0.00013801
0.20078,0.20078,7.8837e-05,8.6523e-05
0.64572,0.64572,0.11223,0.11223
0.13208,0.12637,0.00012679,0.00068454
-0.97335,-0.97335,7.0797e-05,7.0807e-05
0.064482,0.064482,0.00015011,0.00015011
0.98478,0.98478,0.00011887,0.00011884
0.92901,0.92901,8.0597e-05,8.0621e-05
0.78667,0.78667,7.955e-05,7.9592e-05
0.092979,0.09298,0.00012131,0.00012133
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.68091,0.68091,0.00010663,0.00010665
0.64572,0.64572,0.11223,0.11223
-0.87764,-0.87764,0.00019404,0.00019404
0.70743,0.70743,0.00010019,0.00010021
0.014222,0.13336,0.00018478,0.082367
0.049033,0.049033,0.0010478,0.0010478
0.7128,0.7128,9.8806e-05,9.8755e-05
0.90542,0.90542,7.299e-05,7.2963e-05
0.64572,0.64572,0.11223,0.11223
-0.87869,-0.87869,0.00019166,0.0001916
0.9833,0.9833,0.00011742,0.00011748
0.34053,0.34053,7.9501e-05,7.9502e-05
0.28265,0.28265,6.9502e-05,6.9502e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.80436,0.80436,7.563e-05,7.5611e-05
-0.93137,-0.93137,0.00034259,0.00034252
0.64572,0.64572,0.11223,0.11223
0.52645,0.52645,0.00011943,0.00011943
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.35029,0.35029,8.1848e-05,8.1846e-05
0.64572,0.64571,0.11223,0.11223
-0.79517,-0.79517,0.00029835,0.00029834
0.048994,0.048994,0.0011546,0.0011546
-0.78056,-0.78056,0.00020779,0.00020803
0.78883,0.78883,7.9044e-05,7.9015e-05
-0.070701,-0.037323,3.8197e-05,0.028063
0.64572,0.64572,0.11223,0.11223
-0.95366,-0.95366,9.4564e-05,9.4517e-05
-0.039706,0.014299,5.6538e-05,0.042995
0.73176,0.73176,9.3796e-05,9.3813e-05
0.89692,0.89692,7.1239e-05,7.1189e-05
-0.4469,-0.4469,0.0002623,0.00026227
0.048,0.048,0.00020529,0.00020529
0.64572,0.64572,0.11223,0.11223
-0.80722,-0.80722,0.00011246,0.00011239
-0.87263,-0.87263,0.00016415,0.00016413
0.35233,0.35233,8.2355e-05,8.2357e-05
0.25992,0.25992,6.8501e-05,6.8515e-05
0.046598,0.046598,0.0019968,0.0019968
-0.07266,-0.07266,0.0039002,0.0039002
0.51304,0.51304,0.00011811,0.00011811
0.64572,0.64572,0.11223,0.11223
0.64138,0.64138,0.00011446,0.00011446
0.99221,0.99221,0.00012661,0.00012654
0.9857,0.9857,0.0001198,0.00011982
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
